Filename,Seed,Area,PL,L,W,L/W,Circularity,Distance between IS and CG (DS)[mm]
T14 ,23,1424.015297,158.453974,60.505244,29.116488,2.078041,0.712719,1.223646
T44 ,108,1523.913937,158.460521,60.269824,31.078552,1.939274,0.762655,9.241151
T55,76,1417.564488,158.463477,62.14717,30.055717,2.067732,0.709405,4.555092
T11 ,51,1525.220064,158.463662,60.386256,31.121733,1.940324,0.763278,7.190638
T93,115,1454.55377,158.464175,60.614491,32.672246,1.855229,0.72791,2.086016
T21 ,18,1578.595739,158.467538,58.679962,33.494714,1.751917,0.789951,1.035144
T21 ,142,1551.115593,158.467538,59.090975,33.112424,1.784556,0.7762,4.194625
T15 ,50,1574.279669,158.475646,57.716171,35.031995,1.647527,0.787711,2.811305
T47,104,1422.994666,158.481295,57.002161,31.299675,1.821174,0.711962,13.080837
T51,61,1554.482796,158.48205,56.617258,34.666904,1.633179,0.777742,2.939546
T60,16,1528.798792,158.483232,59.20398,33.830846,1.75,0.76488,5.332713
T10 ,143,1540.947295,158.489519,59.024856,31.60982,1.867295,0.770897,2.200549
T10 ,249,1497.253998,158.489519,57.733275,32.180613,1.794039,0.749039,5.751293
T44 ,11,1577.360559,158.491344,57.967966,35.603992,1.628131,0.789096,1.599861
T3 ,242,1535.437623,158.491364,58.6687,34.290793,1.710917,0.768123,2.811261
T19 ,115,1611.33758,158.496506,58.037984,34.043808,1.704803,0.806041,0.547352
T35 ,64,1590.765077,158.497339,60.750828,32.534438,1.867278,0.795741,2.282659
T35 ,131,1510.042152,158.497339,60.635076,31.602296,1.918692,0.755362,2.227215
T42 ,72,1540.815031,158.498828,59.90132,31.536345,1.899438,0.770741,3.771094
T36 ,60,1522.606857,158.503116,59.666365,33.274279,1.793168,0.761591,1.796101
T45 ,60,1603.243243,158.504677,57.816111,35.564939,1.625649,0.801909,2.372916
T48,40,1550.029744,158.505401,58.739486,32.911469,1.784773,0.775286,3.149343
T14 ,53,1557.463002,158.505665,60.347655,32.726447,1.844003,0.779001,3.168471
T41 ,87,1496.07577,158.506038,56.845765,34.984106,1.624903,0.748293,9.69199
T69,101,1542.665993,158.506102,59.589185,32.844604,1.814276,0.771596,2.765095
T52,78,1616.893421,158.507969,59.587214,34.686344,1.717887,0.808703,6.970555
T42 ,199,1510.600482,158.511115,60.676228,31.728984,1.912328,0.75551,12.227513
T14 ,170,1639.59484,158.514534,55.282942,36.316259,1.522264,0.819989,3.487577
T13 ,162,1579.288454,158.514684,59.646714,33.17203,1.798103,0.789828,5.243516
T9 ,176,1535.504173,158.518907,58.797174,33.038326,1.779666,0.767889,1.465645
T66,193,1513.372707,158.520597,58.415076,32.708051,1.785954,0.756806,11.135553
T76,187,1536.99846,158.521721,60.565221,30.753747,1.969361,0.768609,6.086794
T90,116,1639.737991,158.522963,57.172436,39.265017,1.456065,0.819974,0.97678
T45 ,171,1592.972973,158.524035,59.981979,33.739863,1.777778,0.796578,1.899357
T8,145,1559.667234,158.525094,59.21877,32.6335,1.814662,0.779912,2.589241
T79,4,1632.28384,158.527666,60.039939,37.792173,1.588687,0.816198,0.415717
T59,100,1474.220935,158.533235,61.859825,28.881443,2.141854,0.737109,4.942645
T51,69,1557.628139,158.534612,59.068957,34.583964,1.707987,0.778799,6.529703
T14 ,161,1535.77279,158.535945,57.973483,33.713795,1.719577,0.767859,1.276877
T11 ,106,1479.9497,158.538799,58.026315,30.937113,1.875622,0.739922,2.317277
T48,39,1519.095776,158.546016,59.042529,31.920484,1.849675,0.759424,2.907436
T53,18,1618.972896,158.552074,57.342478,36.560387,1.568432,0.809293,8.455434
T89,108,1289.479108,158.552569,54.714845,34.412853,1.589954,0.644581,12.399283
T54,127,1563.367486,158.554164,60.393317,33.299668,1.813631,0.781476,6.287595
T11 ,14,1582.087467,158.560806,59.397092,32.791933,1.811332,0.790767,5.217496
T50,99,1538.852726,158.561268,60.603749,33.173607,1.826866,0.769153,3.621332
T66,34,1634.615385,158.561393,58.851161,36.152733,1.627848,0.817016,5.268979
T42 ,136,1421.861115,158.561759,60.989263,30.848522,1.977056,0.710674,11.061205
T52,60,1486.043547,158.568026,61.130152,30.644763,1.994799,0.742694,6.713872
T95,36,1522.744181,158.568229,59.152713,31.645455,1.869233,0.761035,3.410709
T11 ,75,1524.381724,158.569922,59.350026,31.932757,1.858594,0.761837,8.885687
T12 ,167,1564.489475,158.580156,58.630558,32.491932,1.804465,0.78178,3.078651
T11 ,59,1327.371804,158.582812,63.663921,26.547402,2.398122,0.66327,12.766038
T41 ,182,1496.07577,158.583245,57.940784,34.01772,1.703253,0.747565,4.987673
T53,20,1513.124108,158.583521,57.788537,34.599811,1.670198,0.756081,0.146967
T74,27,1551.18457,158.586735,59.998686,32.215401,1.862422,0.775068,4.415526
T74,167,1546.316473,158.586735,58.859688,33.634108,1.75,0.772635,1.32567
T14 ,208,1500.460067,158.587636,60.314772,31.541085,1.912261,0.749714,1.695112
T24 ,201,1544.285508,158.591917,59.689027,30.791702,1.938478,0.77157,5.854192
T41 ,110,1536.940871,158.592612,59.386791,32.955986,1.802003,0.767894,5.614567
T57,132,1617.657979,158.595369,57.455687,35.421348,1.622064,0.808194,5.54146
T60,159,1664.934036,158.595369,58.232338,36.980271,1.574687,0.831813,6.06021
T54,197,1568.667037,158.59599,59.373485,33.174388,1.789739,0.783712,9.897576
T88,16,1569.893816,158.598677,61.482822,36.089278,1.703631,0.784298,1.732915
T47,94,1560.720451,158.604463,57.98812,33.659837,1.722769,0.779658,3.742166
T93,101,1389.608806,158.60768,62.552841,28.505689,2.194398,0.694151,2.036136
T14 ,83,1422.824981,158.609046,62.555828,30.466085,2.053294,0.710731,8.86731
T21 ,125,1490.230682,158.618931,60.856528,30.080358,2.023132,0.744309,3.272752
T72,20,1534.363027,158.622507,59.79691,32.990333,1.812559,0.766317,5.304672
T20 ,46,1560.003994,158.625457,58.812972,33.094525,1.777121,0.779094,6.18656
T14 ,163,1593.040239,158.630457,56.454748,35.468751,1.591676,0.795543,5.29599
T77,81,1560.997732,158.636706,57.76055,34.080071,1.694848,0.77948,2.737446
T76,82,1467.824472,158.63718,58.698948,30.517233,1.923469,0.732949,4.463432
T66,156,1507.970806,158.639487,58.439731,33.297301,1.755089,0.752974,7.001783
T21 ,157,1582.503467,158.648492,58.960703,32.775705,1.798915,0.790101,5.343018
T37 ,115,1456.377128,158.651988,59.249325,30.398836,1.949066,0.727098,1.47495
T19 ,4,1604.713376,158.669711,59.368224,35.217251,1.685771,0.800976,2.30764
T36 ,41,1597.448264,158.670377,59.628524,33.234984,1.794149,0.797343,3.035456
T15 ,97,1556.385674,158.672306,60.167039,32.506306,1.850934,0.776828,3.450596
T60,100,1615.059033,158.674663,58.402112,35.744806,1.633863,0.806089,0.926337
T33 ,136,1531.00376,158.676531,61.302912,31.937165,1.919485,0.764119,1.006118
T13 ,25,1585.504563,158.682298,59.145706,32.299354,1.831173,0.791262,6.179334
T12 ,179,1569.772167,158.693755,59.109145,31.953865,1.849828,0.783298,2.286116
T46,148,1571.523443,158.695787,60.655646,32.973665,1.839518,0.784151,11.431834
T56,46,1554.49804,158.696299,58.07005,33.672922,1.724533,0.775651,2.608195
T58,144,1476.408563,158.698027,59.222426,31.738762,1.865934,0.736671,4.704053
T76,176,1593.945295,158.704815,57.708875,33.704497,1.712201,0.795249,5.734064
T51,166,1495.952081,158.705052,59.741159,32.441622,1.841497,0.746356,6.51678
T70,150,1544.588977,158.70612,58.484274,33.582724,1.741499,0.770611,2.324161
T47,57,1539.849004,158.706498,58.639879,31.963577,1.834584,0.768243,6.371986
T24 ,159,1512.064731,158.709244,57.255035,34.887894,1.641115,0.754355,4.68148
T37 ,52,1519.776182,158.709692,60.38548,31.147996,1.938663,0.758198,6.064032
T42 ,97,1511.616097,158.713689,56.84123,36.673264,1.549937,0.754089,6.637693
T73,184,1506.171415,158.713777,61.873693,31.27616,1.978302,0.751372,4.366647
T65,84,1520.713036,158.715403,59.104173,32.179683,1.836692,0.758611,9.153928
T56,123,1550.814745,158.718897,61.233935,33.152607,1.847032,0.773593,2.610838
T41 ,279,1456.538416,158.724412,54.678982,34.649362,1.578066,0.726515,13.479038
T20 ,123,1568.740016,158.725882,57.096707,33.214979,1.719005,0.782466,1.805299
T70,14,1585.758348,158.727679,61.401538,34.547206,1.777323,0.790936,10.14165
T52,20,1567.857236,158.734248,61.678777,33.809028,1.824329,0.781943,2.206557
T42 ,75,1532.055351,158.734666,60.443539,32.694569,1.848733,0.764083,9.485808
T72,52,1550.52682,158.741244,58.840163,34.271985,1.716859,0.773232,12.289589
T94,84,1547.720268,158.745108,60.062054,31.08209,1.932369,0.771794,2.770325
T41 ,83,1603.623274,158.747025,58.30375,34.397239,1.695012,0.799652,2.117717
T41 ,223,1551.693615,158.747025,58.546157,33.04093,1.771928,0.773757,3.012301
T62,140,1474.748445,158.758944,56.323656,35.371892,1.592328,0.735278,1.504478
T81,17,1607.97681,158.763615,59.069311,35.596494,1.659414,0.801655,2.939914
T60,114,1531.02646,158.766089,61.613255,30.989874,1.988174,0.763268,2.439066
T76,127,1480.051626,158.772449,58.333279,31.542479,1.849356,0.737796,9.818184
T71,43,1486.833493,158.778112,60.019046,29.911842,2.006531,0.741124,9.940403
T33 ,93,1499.58799,158.778533,61.661014,30.277425,2.036534,0.747478,4.757667
T69,22,1489.396617,158.779516,60.147928,32.22773,1.866341,0.742389,6.345581
T81,93,1629.31451,158.785182,58.176525,35.810741,1.624555,0.812073,2.546873
T14 ,97,1511.172916,158.78553,58.876703,34.428051,1.710138,0.753186,6.255626
T24 ,88,1544.429996,158.785651,60.887336,32.074181,1.898329,0.76976,2.670646
T51,140,1420.053608,158.788405,56.370348,30.552952,1.845005,0.707745,7.669874
T49,175,1607.382236,158.788986,60.695535,32.961314,1.841417,0.801103,3.789627
T73,21,1552.889607,158.790331,59.845612,32.505978,1.841065,0.773931,6.487928
T21 ,35,1570.906341,158.791227,60.179571,32.404384,1.857143,0.782902,4.901483
T79,147,1628.389075,158.791793,58.328951,35.678569,1.634846,0.811544,3.071995
T35 ,159,1571.204232,158.795758,59.961141,33.399389,1.795277,0.783005,4.842372
T78,189,1566.166282,158.796228,59.16275,32.977703,1.794023,0.78049,10.921158
T15 ,137,1548.940728,158.796321,58.765724,32.602598,1.802486,0.771905,1.774653
T73,13,1609.758911,158.810327,57.568288,34.934806,1.647878,0.802072,5.086677
T72,153,1515.32567,158.810798,60.402545,32.271151,1.87172,0.755015,0.81676
T12 ,14,1611.220979,158.811071,59.111437,33.987477,1.739212,0.802793,4.222623
T32 ,35,1543.013256,158.811975,60.658593,31.883975,1.902479,0.768799,2.907415
T14 ,17,1598.462792,158.81581,59.947458,32.807173,1.827267,0.796388,3.625641
T14 ,119,1557.463002,158.81581,59.557897,33.203879,1.793703,0.775961,5.38639
T21 ,146,1454.430858,158.820788,62.23089,28.983362,2.147125,0.724583,7.360726
T37 ,212,1533.34454,158.828597,60.130419,32.078558,1.874474,0.763822,1.770643
T22 ,5,1464.485425,158.831766,62.255829,29.369743,2.119727,0.729491,4.256011
T91,27,1469.679015,158.832382,62.610611,29.962967,2.0896,0.732073,9.226309
T21 ,5,1553.762763,158.833032,60.470028,32.044498,1.887064,0.77395,1.462171
T10 ,215,1563.704221,158.835126,59.237808,33.547069,1.765812,0.778881,0.343653
T24 ,46,1554.688629,158.839679,56.118231,35.438508,1.583538,0.774346,4.141065
T15 ,34,1572.320472,158.847689,58.836804,32.526391,1.808894,0.783049,4.139791
T80,119,1545.426603,158.848248,57.833286,35.285993,1.638987,0.76965,3.144698
T16 ,57,1586.489542,158.852066,58.570207,34.360013,1.704604,0.790062,5.239359
T42 ,159,1425.796623,158.85693,61.980352,28.118612,2.204247,0.709995,2.933878
T67,66,1503.068916,158.857762,58.232101,32.924752,1.768642,0.748466,8.984204
T53,11,1580.884451,158.864966,58.893748,34.952587,1.684961,0.787143,3.0001
T43 ,22,1559.193955,158.873456,60.098343,31.658159,1.898352,0.77626,1.425065
T70,70,1537.481561,158.874899,60.228433,32.663695,1.843895,0.765437,4.3724
T70,182,1483.974789,158.88383,60.114771,31.352337,1.917394,0.738715,4.015069
T82,45,1637.338005,158.884875,58.186951,37.057405,1.570184,0.815048,8.354645
T12 ,69,1502.587164,158.88505,61.240838,30.620419,2,0.747969,1.245281
T12 ,87,1550.266844,158.88505,60.921503,32.774187,1.858826,0.771703,2.216935
T55,137,1595.488449,158.885069,58.991577,34.639371,1.703021,0.794214,6.172507
T74,155,1506.676248,158.888818,60.63475,33.788827,1.794521,0.749969,1.802928
T19 ,212,1587.261146,158.893645,58.762179,34.278738,1.714246,0.790033,4.528034
T59,37,1591.173486,158.895385,59.128678,34.996031,1.689582,0.791963,2.964266
T15 ,105,1593.610407,158.899058,59.415577,32.526391,1.826688,0.793139,1.981656
T33 ,172,1520.059741,158.901662,59.737111,32.166137,1.857143,0.756508,8.673006
T33 ,229,1577.998661,158.901662,59.614131,32.642933,1.826249,0.785343,10.257067
T46,20,1568.867047,158.902989,59.190537,33.914881,1.745267,0.780786,4.572138
T65,203,1485.851882,158.903745,59.067678,33.403541,1.768306,0.739464,8.152304
T36 ,273,1460.120221,158.906919,57.568808,32.273864,1.783759,0.726629,2.064491
T76,212,1445.408025,158.907718,58.205044,33.525996,1.736117,0.7193,8.558434
T76,214,1576.057422,158.907718,58.559915,34.06534,1.719047,0.784318,8.688742
T10 ,71,1566.738477,158.91342,60.253533,32.331122,1.863639,0.779624,4.596292
T7,162,1539.733742,158.917558,62.516502,31.842021,1.963333,0.766146,2.817735
T15 ,187,1623.25958,158.920335,59.168856,34.758757,1.702272,0.807679,5.663292
T9 ,189,1596.524832,158.921461,56.864292,34.560351,1.645362,0.794366,4.292036
T90,86,1529.668636,158.921731,58.287048,35.150405,1.658218,0.761098,2.211659
T47,76,1583.395604,158.922948,58.990363,34.01394,1.7343,0.787818,5.598675
T11 ,90,1537.655442,158.923598,59.678708,31.229297,1.910985,0.765054,7.434027
T7,181,1325.004784,158.926574,61.974121,28.997822,2.137199,0.659226,4.887097
T40 ,64,1579.376771,158.930082,58.773103,32.487086,1.809122,0.785748,5.151271
T69,50,1534.460995,158.931014,57.70368,33.544313,1.720222,0.763393,5.169238
T65,9,1597.503414,158.932564,57.871122,34.611816,1.672005,0.794741,4.425744
T21 ,154,1600.65549,158.933961,58.943597,33.674875,1.750373,0.796296,0.845806
T57,75,1528.798792,158.936808,56.779663,32.280852,1.758927,0.760521,11.361885
T59,62,1600.084156,158.936808,59.953861,34.212799,1.752381,0.795983,6.26378
T56,128,1581.1651,158.937126,58.808734,34.998811,1.680307,0.786568,3.432091
T64,27,1615.859635,158.941818,57.951791,35.566108,1.629411,0.80378,6.477902
T21 ,55,1583.133745,158.94262,59.969739,33.283294,1.801797,0.787493,2.930795
T21 ,140,1537.249464,158.94262,60.829594,31.444889,1.934483,0.764669,0.962474
T98,74,1446.323473,158.943507,61.942727,30.426137,2.035839,0.719432,7.598245
T33 ,257,1564.09332,158.943912,59.460589,32.623206,1.822647,0.778009,7.767869
T48,90,1584.295062,158.950127,60.770386,32.452775,1.872579,0.787996,2.082811
T8,170,1500.71074,158.953423,58.328659,31.625356,1.844364,0.746392,4.166327
T50,94,1471.950999,158.955115,57.621387,32.568525,1.769235,0.732073,16.100997
T76,222,1555.112762,158.955543,60.798434,31.581936,1.925102,0.773429,6.340429
T41 ,138,1565.708722,158.956031,59.634692,33.067709,1.803412,0.778694,4.299818
T76,27,1515.374513,158.963749,59.207855,31.279365,1.892873,0.753587,2.616322
T19 ,82,1528.917197,158.965389,60.342969,31.286635,1.928714,0.760306,10.395642
T43 ,113,1541.981528,158.970674,60.460496,31.830083,1.899477,0.766752,3.653448
T81,96,1580.868538,158.984524,61.092985,33.829753,1.805895,0.785952,2.505933
T97,32,1552.635774,158.986364,61.359695,32.178328,1.906864,0.771898,4.753143
T19 ,120,1584.076433,158.986402,58.309519,33.072012,1.763108,0.787528,1.375602
T28 ,109,1321.646407,158.991502,54.07638,30.782642,1.756717,0.657018,1.922455
T90,69,1600.821988,158.993769,58.601301,36.339722,1.612596,0.795779,5.084108
T82,16,1554.504934,158.995658,57.626336,34.672389,1.662024,0.772737,13.052664
T65,113,1544.552795,159.002137,58.648392,33.532402,1.749007,0.767727,4.630614
T16 ,166,1548.897682,159.003197,57.658279,32.742551,1.760959,0.769876,8.849581
T21 ,47,1554.266986,159.005328,60.879308,32.454916,1.875812,0.772524,3.327907
T22 ,69,1544.318858,159.007566,60.108963,31.59078,1.902738,0.767558,0.905007
T44 ,165,1335.206249,159.008492,58.95253,30.928264,1.906105,0.663617,1.708811
T13 ,142,1554.424018,159.013854,59.165828,34.308789,1.724509,0.772519,5.322685
T15 ,20,1534.050835,159.014258,58.578727,32.268369,1.815361,0.762391,8.910802
T57,137,1500.705428,159.016102,60.330435,33.277595,1.812945,0.745801,3.484122
T41 ,72,1509.35324,159.019992,59.448863,32.816921,1.811531,0.750062,10.910371
T71,119,1540.70792,159.0216,57.506378,34.357738,1.673753,0.765628,1.709005
T7,76,1488.887674,159.022655,61.511448,30.634381,2.007922,0.739867,5.522761
T15 ,22,1523.7324,159.023072,61.608576,32.106052,1.918909,0.757179,3.456788
T15 ,144,1554.818317,159.023072,60.225624,30.87417,1.95068,0.772626,7.130581
T76,204,1424.010506,159.023177,61.536937,30.113904,2.043473,0.707623,2.850941
T24 ,12,1554.688629,159.024142,58.307784,33.002257,1.766782,0.772551,2.736683
T53,52,1507.703281,159.026018,60.016641,31.622777,1.897893,0.749186,9.362009
T95,88,1531.512382,159.038171,61.962965,32.783667,1.890056,0.7609,6.296619
T12 ,120,1495.949936,159.041986,60.573658,31.441066,1.926578,0.743196,4.462656
T8,36,1523.431128,159.042132,60.774332,31.794378,1.91148,0.756847,4.341054
T71,16,1595.463471,159.042488,60.794217,34.126147,1.781456,0.79263,9.452425
T7,227,1535.769935,159.044421,61.049746,30.887654,1.97651,0.762955,5.738637
T46,4,1625.182627,159.049503,58.406702,35.398046,1.649998,0.807323,6.520649
T55,58,1600.538693,159.050923,59.8913,32.843267,1.823549,0.795067,3.461066
T12 ,156,1516.403435,159.050961,60.181054,30.349377,1.982942,0.753272,10.485888
T13 ,103,1580.61103,159.056676,58.534318,34.976895,1.673514,0.785111,1.830505
T11 ,26,1559.731731,159.060981,58.035946,33.782544,1.717927,0.774698,1.363803
T41 ,209,1535.318069,159.065218,60.557717,33.808913,1.791176,0.762531,5.388574
T76,181,1456.050177,159.071002,60.439848,31.495784,1.918982,0.72311,3.505613
T45 ,21,1588.108108,159.076824,59.82497,32.249031,1.855094,0.788635,6.671745
T43 ,12,1562.972292,159.077015,58.691774,34.326106,1.709829,0.776151,8.259443
T9 ,136,1539.745519,159.079184,60.129381,31.960606,1.881359,0.764596,5.066085
T76,174,1483.7877,159.079208,60.947222,29.494734,2.066376,0.736809,2.456286
T52,129,1397.726386,159.084283,56.923548,33.262153,1.711361,0.694029,5.210133
T15 ,39,1587.079752,159.086904,60.206102,32.984953,1.82526,0.788025,2.062093
T19 ,13,1581.273885,159.087863,58.788187,33.470207,1.756433,0.785132,6.708411
T42 ,109,1523.549575,159.08917,59.595352,31.808906,1.873543,0.756459,2.301847
T79,80,1608.789607,159.094077,59.203362,35.885729,1.649775,0.798732,1.965148
T12 ,57,1563.812207,159.094297,59.337861,32.575202,1.821565,0.776399,7.072513
T90,26,1527.099923,159.095646,60.160757,32.689213,1.840386,0.75816,5.880801
T22 ,44,1502.320048,159.097208,59.104964,31.024544,1.905103,0.745843,2.710279
T76,62,1536.885246,159.099018,60.984363,32.524993,1.875,0.762986,3.1228
T56,152,1513.539794,159.100798,59.723558,30.446869,1.961567,0.751379,9.646811
T11 ,102,1597.037865,159.11411,60.203186,33.620855,1.79065,0.792698,5.164898
T79,158,1565.193356,159.114945,57.713987,33.611507,1.71709,0.776884,5.381111
T69,4,1677.354203,159.115682,56.355707,36.967203,1.524479,0.832547,8.311953
T14 ,117,1572.672601,159.117086,59.58232,32.661722,1.824225,0.780575,1.003349
T50,37,1529.811952,159.118252,58.059044,31.739065,1.829261,0.75929,5.575771
T73,51,1365.32472,159.11997,61.229002,31.36823,1.951943,0.677636,9.373932
T73,118,1470.065752,159.11997,60.729597,31.113455,1.951876,0.729621,2.087542
T94,101,1510.123286,159.120326,61.099328,32.511025,1.879342,0.749499,4.444098
T65,66,1526.702925,159.120906,58.941799,33.414298,1.763969,0.757722,10.023517
T65,70,1587.560198,159.120906,59.919442,32.821055,1.82564,0.787926,3.902482
T24 ,251,1563.79136,159.122928,59.715649,33.120255,1.802995,0.77611,4.010519
T56,78,1603.264873,159.123396,59.950083,33.329895,1.798688,0.795696,3.935886
T19 ,131,1643.949045,159.129889,58.265809,35.043194,1.662685,0.815821,1.990477
T9 ,198,1349.432207,159.131759,54.112575,32.768044,1.651383,0.669649,3.356441
T78,143,1500,159.134327,60.622254,30.545465,1.984656,0.744343,5.042198
T10 ,152,1488.758079,159.134869,61.153262,30.61506,1.99749,0.73876,3.616544
